full_name,body_anonymized,clarity_score
jaredlunde/snowpack-plugin-svgr,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:

1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**

- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**

- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
felixbrucker/foxy-miner,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
dennisreimann/uiengine,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Additional context**
Add any other context about the problem here.
",1.0
nonebot/aiocqhttp,"
**问题描述**
请描述你遇到的问题。

**复现方法**
请描述如果操作才能复现你遇到的问题。

**期望的行为**
请描述你本来期待出现的行为。

**日志信息**
请附上 <|Repo_Name|> 和 OneBot（CQHTTP）实现的运行日志（可截图或直接贴文本）。

**相关代码**
```python
<|Code|>
```

**运行环境**
- 操作系统：
- OneBot（CQHTTP）实现及版本：
- <|Repo_Name|> 版本：
- Python 版本：
",1.0
googleapis/java-document-ai,"
:bus: This library has moved to
[google-cloud-java/<|Repo_Name|>](
<|URL|>).
This repository will be archived in the future.

Thanks for stopping by to let us know something could be better!

**PLEASE READ**: If you have a support contract with Google, please create an issue in the [support console](<|URL|>) instead of filing on GitHub. This will ensure a timely response.

**Is your feature request related to a problem? Please describe.**
What the problem is. Example: I'm always frustrated when [...]

**Describe the solution you'd like**
What you want to happen.

**Describe alternatives you've considered**
Any alternative solutions or features you've considered.

**Additional context**
Any other context or screenshots about the feature request.
",4.0
leolabs/you-need-a-parser,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
scott-778/coinmarketcap-new-listings-sniper-bot,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context about the feature request here.
",1.0
rshea0/tuneup-prime,"
<!--
Are you having trouble figuring out how to use tuneup PRIME? Please make a post on the help forum instead.

<|URL|>
-->

### Issue description

<!--
Please include any error messages you receive.
-->

### Steps to reproduce

### Screenshots

<!--
If applicable, please add screenshots to help explain your problem.
-->

### Environment

<!--
To get your tuneup PRIME version, click the version number located at
the lower left corner of the home screen.
Your full version information will be copied to your clipboard.
-->

- `tuneup PRIME` version: **your version**
- Engine PRIME version: **your version**
- Operating System: **your OS**
",5.0
jbildstein/spidereye,"
**Describe the feature you'd like**
A clear and concise description of the feature you'd like to have.

**Reason for this feature request**
A clear and concise description of the reason(s) for this feature request.
",1.0
weechat/scripts,"
## Script

- Name of script:

## Question
",1.0
uetchy/compare-github,"
## Bug Report

**Current Behavior**

A clear and concise description of the behavior.

**Input Code**

- REPL or Repo link if applicable:

**Expected behavior/code**

A clear and concise description of what you expected to happen.

**Environment**

- Node/npm version: [e.g. Node 8/npm 5]
- OS: [e.g. OSX 10.13.4, Windows 10]

**Possible Solution**

<!--- Only if you have suggestions on a fix for the bug -->

**Additional context/Screenshots**

Add any other context about the problem here. If applicable, add screenshots to help explain.
",1.0
pymc-devs/pymc-examples,"
**Notebook title**:
**Notebook url**:

## Issue description
Explain the bug, error or mistake, where it is in the notebook, if it happens
only once or multiple times...

*Note that this issue tracker is about the contents in the notebooks, if
the notebook is instead triggering a bug or error in pymc, please
report to <|URL|> instead*

## Expected output
If applicable, describe what should happen instead.

## Proposed solution
If applicable, explain possible solutions and workarounds.
",1.0
danalex97/speer,"
1.  Check if the idea is on the roadmap.
2.  You should describe the following:
- describe the idea
- provide links to resources if relevant
- indicate who benefits from this idea [contributors/users/efficiecy]
",5.0
meilleursagents/terraform-provider-ansiblevault,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Configuration examples
1. Error or stack trace

**Expected behavior**
A clear and concise description of what you expected to happen.

**Environment (please complete the following information):**
- OS: [e.g. linux]
- Version [e.g. 1.0.1]
- Terraform Version [e.g. 0.12.1]

**Additional context**
Add any other context about the problem here.
",1.0
deadlinecode/baileys-bottle,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Version (please complete the following information):**
- NodeJS: [e.g. 16.11.0]
- Baileys [e.g. 4.3.0]
- Others...

**Additional context**
Add any other context about the problem here.
",1.0
